Nombre;Direccion;Comuna;Region;Pais
Mallplaza Alameda;Av. Libertador Bernardo O'Higgins- 3470;Estacion Central;Región Metropolitana;Chile
Mallplaza Egaña;Av. Larraín- 5862;La Reina;Región Metropolitana;Chile
Mallplaza Norte;Av. Américo Vespucio-1737;Huechuraba;Región Metropolitana;Chile
Mallplaza Oeste;Av. Américo Vespucio- 1501;Cerrillos;Región Metropolitana;Chile
Mall Paseo Quilín;Avenida Américo Vespucio-3300;Peñalolén;Región Metropolitana;Chile
Mallplaza Los Dominicos;Av. Padre Hurtado Sur-875;Las Condes;Región Metropolitana;Chile
Mallplaza Sur;Av. Pdte. Jorge Alessandri Rodríguez-20040;San Bernardo;Región Metropolitana;Chile
Mall Arauco Maipú;Av. Américo Vespucio-399;Maipú;Región Metropolitana;Chile
